Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_US.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note
5/8/23,2642,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2642_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2643,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2643_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2644,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2644_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2645,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2645_S15_T4,0.262,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
5/8/23,2646,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2646_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2647,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2647_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2648,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2648_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2649,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2649_S15_T4,1.196,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2650,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2650_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2651,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2651_S15_T4,0.167,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2652,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2652_S15_T4,1.276,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2653,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2653_S15_T4,0.796,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2654,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2654_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2655,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2655_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2656,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2656_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2657,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2657_S15_T4,0.434,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2658,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2658_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2659,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2659_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2660,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2660_S15_T4,2.267,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2661,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2661_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2662,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2662_S15_T4,3.824,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2663,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2663_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2664,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2664_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2665,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2665_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2666,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2666_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2667,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2667_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2668,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2668_S15_T4,4.855,NA,,NA,NA,NA,NA,1,1,0,0,0,0,0,0,
5/8/23,2669,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2669_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2670,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2670_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2671,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2671_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2672,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2672_S15_T4,0.167,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2673,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2673_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2674,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2674_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2675,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2675_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2676,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2676_S15_T4,0.383,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
5/8/23,2677,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2677_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2678,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2678_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2679,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2679_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2680,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2680_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2681,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2681_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2682,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2682_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2683,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2683_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2685,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2685_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
19/12/2023,2507,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2507_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2508,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2508_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2509,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2509_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2510,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2510_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2511,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2511_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2512,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2512_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2513,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2513_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2514,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2514_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2515,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2515_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2516,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2516_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2517,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2517_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2518,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2518_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2519,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2519_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2520,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2520_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2521,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2521_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2522,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2522_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2523,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2523_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2524,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2524_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2525,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2525_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2526,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2526_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2527,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2527_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2531,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2531_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2533,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2533_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2539,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2539_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2540,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2540_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2541,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2541_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2542,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2542_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2543,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2543_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2544,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2544_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2545,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2545_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2546,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2546_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2547,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2547_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2548,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2548_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2549,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2549_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2550,Adult,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2550_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2551,Recruit,S11,T3,POC_ID,NA,NA,NA,,,,,,,,,2551_S11_T3,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2528,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2528_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2529,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2529_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2530,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2530_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2532,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2532_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2534,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2534_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2535,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2535_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2536,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2536_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2537,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2537_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2538,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2538_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2686,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2686_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2687,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2687_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2688,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2688_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2689,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2689_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2690,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2690_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2697,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2697_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2698,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2698_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2699,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2699_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2700,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2700_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2701,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2701_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2702,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2702_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2703,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2703_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2704,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2704_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2705,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2705_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2706,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2706_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2707,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2707_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2708,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2708_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2709,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2709_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2710,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2710_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2711,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2711_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2712,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2712_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2713,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2713_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2714,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2714_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2715,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2715_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2716,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2716_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2717,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2717_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2718,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2718_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2719,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2719_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2720,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2720_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2721,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2721_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2722,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2722_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2723,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2723_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2724,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2724_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2725,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2725_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2726,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2726_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2727,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2727_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2728,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2728_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2729,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2729_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2730,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2730_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2731,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2731_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2732,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2732_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2733,Recruit,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2733_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19/12/2023,2734,Adult,S11,T4,POC_ID,NA,NA,NA,,,,,,,,,2734_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2691,Adult,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2691_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2692,Recruit,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2692_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2693,Recruit,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2693_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2694,Adult,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2694_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2695,Adult,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2695_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2696,Recruit,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2696_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2735,Recruit,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2735_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2737,Recruit,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2737_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2791,Recruit,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2791_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2792,Adult,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2792_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
20/12/2023,2793,Recruit,S11,T5,POC_ID,NA,NA,NA,,,,,,,,,2793_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
